DMXDB,Sept 30th 2013,110,1,,,,,,,,,,,,,
101,BROKEN MY HEART,NAOKI feat.PAULA TERRY,160,160,DATA/mov/brok.seq,4,0,7,0,6,0,6,0,1,0,0
102,PUT YOUR FAITH IN ME,UZI-LAY,120,120,DATA/mov/puty.seq,1,0,5,0,3,0,5,0,1,0,0
103,GORGEOUS 2012,THE SURRENDERS,135,135,DATA/mov/gorg.seq,6,0,7,0,6,0,7,0,1,0,0
104,Ain't It Good,Tomoki Hirata,134,134,DATA/mov/aint.seq,4,0,6,0,6,0,6,0,1,0,0
105,All Night |(Original Mix),Tomoki Hirata,134,134,DATA/mov/alln.seq,2,0,5,0,6,0,7,0,1,0,0
106,Body |(I.C.B. Club Vocal Mix),Tomoki Hirata,134,134,DATA/mov/body.seq,4,0,5,0,4,0,5,0,1,0,0
107,Dr.Love,Asuka M.,123,123,DATA/mov/drlo.seq,3,0,7,0,4,0,5,0,1,9,0
108,KEEP ON MOVIN' |(DMX MIX),N.M.R-typeG,131,131,DATA/mov/keep.seq,2,0,6,0,4,0,5,0,1,0,0
109,ALL MY LOVE,Tomosuke * SABRINA,132,132,DATA/mov/disc.seq,3,0,8,0,4,0,6,0,1,0,0
110,Heaven is a '57 metallic gray,Hiro feat.Sweet little 30's,95,190,DATA/mov/heav.seq,5,0,8,0,5,0,6,0,1,0,0
111,AFRONOVA PRIMEVAL,8 bit,200,200,DATA/mov/afro.seq,6,352,9,559,7,276,8,469,1,0,0
112,MEANING OF LIFE,K.Wit feat.GARY,112,112,DATA/mov/mean.seq,5,0,6,0,3,0,5,0,1,0,0
113,IN MY DREAMS,REBECCA,139,139,DATA/mov/inmy.seq,4,0,6,0,3,0,7,0,1,0,0
114,DYNAMITE RAVE |(B4 ZA BEAT MIX),NAOKI,170,170,DATA/mov/dyna.seq,6,0,8,0,7,0,8,0,1,0,0
115,LOCOMOTION,ALEXIA,134,134,DATA/mov/loco.seq,3,0,5,0,6,0,6,0,1,0,0
116,My Sharona,DJ MIKO,144,144,DATA/mov/mysh.seq,5,0,8,0,5,0,7,0,0,0,0
117,BUTTERFLY |(KCP FUNG-FU MIX),SMILE.dk,135,135,DATA/mov/butt.seq,4,0,7,0,4,0,7,0,1,0,0
118,LET'S GET DOWN |(MO-FUNK MIX),JT PLAYAZ,145,145,DATA/mov/lets.seq,5,0,7,0,5,0,6,0,1,0,0
119,IT'S A PARTY,BASTAMIKE & RASHAD,145,145,DATA/mov/itsa.seq,5,0,7,0,5,0,7,0,1,0,0
120,TOGETHER FOREVER,CYDNEY D,134,134,DATA/mov/toge.seq,3,0,5,0,5,0,7,0,1,0,0
121,jane jana,T.E.M.P.O. feat. Mohammad & Emi,125,125,DATA/mov/indi.seq,3,0,6,0,5,0,6,0,1,9,0
122,GET IT ALL,BRASS TRICKS,139,139,DATA/mov/horn.seq,6,0,8,0,6,0,7,0,1,0,0
123,BAILA! BAILA!,DANDY MINEIRO,129,129,DATA/mov/bail.seq,5,0,7,0,6,0,7,0,1,0,0
124,Mobo*Moga,Orange Lounge,172,172,DATA/mov/mobo.seq,4,0,6,0,6,0,6,0,1,0,0
125,MAD BLAST,THE INFECTION,180,180,DATA/mov/punk.seq,6,0,8,0,7,0,8,0,1,9,0
